datetime,city,country,continent,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,wind_kmh,precipitation_mm,weather_code,condition,image_key,is_day,sunrise,sunset,pressure_hpa,uv_index,visibility_km,cloud_cover_pct,wind_direction_deg
2026-06-06 14:18,Moscow,Rússia,Europa,24.2,23.7,11.2,24.6,29,5.2,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T03:48,2026-06-06T21:07,1018.7,5.9,46.8,1,74
2026-06-06 18:18,Bangkok,Tailândia,Ásia,29.2,33.9,29.0,32.6,77,12.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T05:49,2026-06-06T18:43,1006.8,0.2,15.5,100,198
2026-06-06 20:18,Tokyo,Japão,Ásia,19.2,20.0,15.6,22.2,75,4.7,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-06T04:25,2026-06-06T18:54,1018.5,0.0,23.1,56,81
2026-06-06 15:18,Dubai,Emirados Árabes,Oriente Médio,35.3,39.1,28.1,36.9,46,14.0,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T05:28,2026-06-06T19:06,1000.2,7.2,19.2,0,271
2026-06-06 14:18,Cairo,Egito,África,37.3,36.6,23.5,37.9,19,18.6,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T05:53,2026-06-06T19:54,1010.0,7.5,53.8,0,292
2026-06-06 10:10,São Paulo,Brasil,América do Sul,16.3,16.1,11.5,22.2,65,0.2,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:43,2026-06-06T17:27,1021.9,3.2,33.6,3,270
2026-06-06 10:10,Rio de Janeiro,Brasil,América do Sul,20.6,21.3,17.3,22.6,69,5.7,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:28,2026-06-06T17:14,1021.4,3.5,21.7,0,9
2026-06-06 10:10,Buenos Aires,Argentina,América do Sul,14.4,15.0,13.8,18.6,98,5.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T07:54,2026-06-06T17:49,1018.6,0.6,0.1,100,203
2026-06-06 07:10,Mexico City,México,América Central,14.5,15.4,13.6,22.2,93,1.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T05:57,2026-06-06T19:13,1017.0,0.1,10.9,98,36
2026-06-06 09:10,Havana,Cuba,América Central,26.0,30.0,23.3,30.3,82,8.6,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:43,2026-06-06T20:13,1015.4,1.9,19.4,13,88
2026-06-06 09:10,Miami,EUA,América do Norte,26.8,28.4,23.2,28.2,63,13.0,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:28,2026-06-06T20:10,1017.4,2.1,28.7,0,71
2026-06-06 09:10,New York,EUA,América do Norte,27.1,26.8,20.1,34.8,44,10.8,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T05:25,2026-06-06T20:24,1012.1,3.2,43.2,4,217
2026-06-06 14:10,London,Reino Unido,Europa,14.7,12.4,13.0,15.2,82,19.4,0.2,53,Chuvisco,drizzle.webp,1,2026-06-06T04:46,2026-06-06T21:13,1005.1,1.6,9.2,100,194
2026-06-06 12:06,São Paulo,Brasil,América do Sul,20.6,19.9,11.5,22.2,41,5.8,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:43,2026-06-06T17:27,1019.7,5.2,41.0,0,275
2026-06-06 12:06,Rio de Janeiro,Brasil,América do Sul,22.1,23.5,17.3,22.6,58,3.4,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:28,2026-06-06T17:14,1019.5,5.2,36.0,0,18
2026-06-06 12:06,Buenos Aires,Argentina,América do Sul,17.4,18.0,13.8,18.6,84,6.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-06T07:54,2026-06-06T17:49,1018.6,1.9,40.3,59,193
2026-06-06 09:06,Mexico City,México,América Central,17.1,17.9,13.6,22.2,80,2.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T05:57,2026-06-06T19:13,1016.7,3.0,14.7,100,195
2026-06-06 11:06,Havana,Cuba,América Central,28.8,33.3,23.3,30.3,69,11.6,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-06T06:43,2026-06-06T20:13,1015.5,5.8,8.1,64,49
2026-06-06 11:06,Miami,EUA,América do Norte,27.4,29.9,23.2,28.4,65,15.8,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:28,2026-06-06T20:10,1016.7,6.0,27.5,10,73
2026-06-06 11:06,New York,EUA,América do Norte,30.6,32.3,20.0,35.2,40,12.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T05:25,2026-06-06T20:24,1010.7,6.2,47.1,100,213
2026-06-06 16:06,London,Reino Unido,Europa,14.3,12.2,13.0,14.8,92,21.2,0.4,61,Chuva,DayRain.webp,1,2026-06-06T04:46,2026-06-06T21:13,1004.0,0.7,10.9,100,214
2026-06-06 17:06,Paris,França,Europa,20.5,17.2,14.0,21.0,45,19.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-06T05:48,2026-06-06T21:49,1014.4,4.2,42.1,82,245
2026-06-06 18:06,Moscow,Rússia,Europa,24.1,22.5,11.2,24.4,31,4.0,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T03:48,2026-06-06T21:07,1017.9,2.2,46.6,0,90
2026-06-06 22:06,Bangkok,Tailândia,Ásia,29.0,35.2,28.9,32.6,80,4.6,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T05:49,2026-06-06T18:43,1010.0,0.0,31.3,100,231
2026-06-07 00:06,Tokyo,Japão,Ásia,17.1,18.3,15.8,21.8,84,1.8,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-07T04:25,2026-06-07T18:55,1019.1,0.0,15.9,56,37
2026-06-06 19:06,Dubai,Emirados Árabes,Oriente Médio,31.1,36.7,28.1,36.3,71,8.4,0.0,95,Tempestade,Storm.webp,1,2026-06-06T05:28,2026-06-06T19:06,1000.6,0.3,14.9,0,254
2026-06-06 18:06,Cairo,Egito,África,33.8,30.1,23.5,37.5,17,16.9,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T05:53,2026-06-06T19:54,1010.2,2.2,57.2,0,308
2026-06-06 14:01,São Paulo,Brasil,América do Sul,22.2,20.2,11.5,22.2,34,7.6,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:43,2026-06-06T17:27,1017.4,4.7,45.7,0,263
2026-06-06 14:01,Rio de Janeiro,Brasil,América do Sul,22.3,21.8,17.3,22.6,55,9.4,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:28,2026-06-06T17:14,1017.7,4.3,36.0,0,137
2026-06-06 14:01,Buenos Aires,Argentina,América do Sul,18.4,19.3,13.8,18.6,80,4.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T07:54,2026-06-06T17:49,1017.2,2.9,48.6,95,156
2026-06-06 11:01,Mexico City,México,América Central,20.3,22.5,13.6,22.2,67,3.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-06T05:57,2026-06-06T19:13,1015.0,6.0,12.1,43,221
2026-06-06 13:01,Havana,Cuba,América Central,30.3,35.2,23.3,30.3,63,14.7,0.1,51,Chuvisco,drizzle.webp,1,2026-06-06T06:43,2026-06-06T20:13,1015.3,8.4,6.6,35,57
2026-06-06 13:01,Miami,EUA,América do Norte,28.3,32.0,23.2,28.6,64,17.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-06T06:28,2026-06-06T20:10,1016.8,8.6,28.2,22,54
2026-06-06 13:01,New York,EUA,América do Norte,32.7,32.1,21.0,34.3,32,25.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T05:25,2026-06-06T20:24,1009.9,6.7,56.9,100,221
2026-06-06 18:01,London,Reino Unido,Europa,14.6,12.4,13.0,15.4,90,21.2,0.1,51,Chuvisco,drizzle.webp,1,2026-06-06T04:46,2026-06-06T21:13,1005.3,0.1,12.5,100,222
2026-06-06 19:01,Paris,França,Europa,20.9,17.5,14.0,21.1,40,18.1,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-06T05:48,2026-06-06T21:49,1015.1,1.6,43.0,46,247
2026-06-06 20:01,Moscow,Rússia,Europa,22.4,21.1,11.2,24.4,36,3.7,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T03:48,2026-06-06T21:07,1018.2,0.6,45.2,0,79
2026-06-07 00:01,Bangkok,Tailândia,Ásia,28.6,34.0,28.0,33.8,80,7.5,0.0,3,Nublado,NightOvercast.webp,0,2026-06-07T05:49,2026-06-07T18:44,1009.9,0.0,31.1,98,197
2026-06-07 02:01,Tokyo,Japão,Ásia,16.4,17.5,15.8,21.8,88,2.6,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-07T04:25,2026-06-07T18:55,1018.4,0.0,11.0,53,34
2026-06-06 16:06,São Paulo,Brasil,América do Sul,21.2,18.8,11.5,22.2,39,10.3,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:43,2026-06-06T17:27,1017.5,2.0,45.8,0,276
2026-06-06 16:06,Rio de Janeiro,Brasil,América do Sul,20.9,20.3,17.3,22.6,61,10.5,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:28,2026-06-06T17:14,1017.5,1.7,9.8,0,119
2026-06-06 16:06,Buenos Aires,Argentina,América do Sul,18.2,19.2,13.8,18.6,82,4.3,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T07:54,2026-06-06T17:49,1017.2,1.6,1.6,100,92
2026-06-06 13:06,Mexico City,México,América Central,20.8,22.2,13.6,22.2,61,8.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T05:57,2026-06-06T19:13,1011.9,7.7,4.0,89,226
2026-06-06 15:06,Havana,Cuba,América Central,29.6,33.9,23.3,30.3,66,15.1,0.1,51,Chuvisco,drizzle.webp,1,2026-06-06T06:43,2026-06-06T20:13,1014.3,6.2,8.5,25,61
2026-06-06 15:06,Miami,EUA,América do Norte,28.6,32.3,23.2,28.8,58,14.5,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:28,2026-06-06T20:10,1015.7,8.3,32.7,5,67
2026-06-06 15:06,New York,EUA,América do Norte,33.2,32.4,20.6,33.5,31,23.7,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-06T05:25,2026-06-06T20:24,1008.4,7.0,57.7,48,228
2026-06-06 20:06,London,Reino Unido,Europa,14.5,11.9,13.0,15.4,86,23.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T04:46,2026-06-06T21:13,1007.8,0.0,15.8,100,242
2026-06-06 21:06,Paris,França,Europa,19.2,16.4,14.0,21.1,46,13.9,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-06T05:48,2026-06-06T21:49,1016.7,0.5,41.9,15,249
2026-06-06 22:06,Moscow,Rússia,Europa,19.2,17.9,11.2,24.4,44,3.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T03:48,2026-06-06T21:07,1018.8,0.0,43.0,0,84
2026-06-06 17:54,São Paulo,Brasil,América do Sul,18.2,16.0,11.5,22.2,47,9.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:43,2026-06-06T17:27,1017.8,0.7,41.4,0,291
2026-06-06 17:54,Rio de Janeiro,Brasil,América do Sul,19.6,20.3,17.3,23.0,79,8.9,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:28,2026-06-06T17:14,1017.5,0.5,27.4,0,84
2026-06-06 17:54,Buenos Aires,Argentina,América do Sul,16.2,17.4,13.3,17.6,95,4.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T07:54,2026-06-06T17:49,1017.5,0.7,0.5,100,67
2026-06-06 14:54,Mexico City,México,América Central,20.8,21.3,13.8,21.7,62,3.8,0.1,51,Chuvisco,drizzle.webp,1,2026-06-06T05:57,2026-06-06T19:13,1011.4,8.1,13.0,95,197
2026-06-06 16:55,Havana,Cuba,América Central,28.9,31.8,23.3,29.6,66,15.4,0.1,51,Chuvisco,drizzle.webp,1,2026-06-06T06:43,2026-06-06T20:13,1013.2,7.4,9.7,31,52
2026-06-06 16:55,Miami,EUA,América do Norte,28.3,31.0,23.2,28.8,58,11.6,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:28,2026-06-06T20:10,1016.3,7.2,34.6,0,60
2026-06-06 16:55,New York,EUA,América do Norte,33.0,31.3,21.3,33.0,32,22.5,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T05:25,2026-06-06T20:24,1007.5,6.0,58.7,0,229
2026-06-06 21:55,London,Reino Unido,Europa,14.5,11.3,13.0,15.4,78,24.1,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T04:46,2026-06-06T21:13,1010.6,0.0,23.6,99,252
2026-06-06 22:55,Paris,França,Europa,17.5,15.2,14.0,21.1,54,12.4,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-06T05:48,2026-06-06T21:49,1018.7,0.1,41.0,93,234
2026-06-06 23:55,Moscow,Rússia,Europa,17.3,15.9,11.2,24.4,49,3.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T03:48,2026-06-06T21:07,1019.2,0.0,42.1,2,114
2026-06-07 03:55,Bangkok,Tailândia,Ásia,28.3,33.4,28.2,32.9,80,9.3,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-07T05:49,2026-06-07T18:44,1008.0,0.0,29.3,73,204
2026-06-07 05:55,Tokyo,Japão,Ásia,15.8,16.8,15.6,21.7,90,2.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-07T04:25,2026-06-07T18:55,1018.6,0.1,14.4,68,8
2026-06-07 00:55,Dubai,Emirados Árabes,Oriente Médio,27.9,34.4,26.1,38.3,88,4.1,0.0,95,Tempestade,Storm.webp,0,2026-06-07T05:28,2026-06-07T19:07,1002.0,0.0,12.2,0,209
2026-06-06 23:55,Cairo,Egito,África,22.9,23.9,23.5,37.5,71,11.2,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-06T05:53,2026-06-06T19:54,1014.7,0.0,36.4,48,345
2026-06-06 18:58,São Paulo,Brasil,América do Sul,17.0,15.3,11.5,22.2,56,8.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:43,2026-06-06T17:27,1018.2,0.1,38.1,0,295
2026-06-06 18:58,Rio de Janeiro,Brasil,América do Sul,19.0,20.2,17.3,23.0,85,6.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:28,2026-06-06T17:14,1017.7,0.0,26.5,0,63
2026-06-06 18:58,Buenos Aires,Argentina,América do Sul,15.9,17.0,13.3,17.6,97,4.5,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T07:54,2026-06-06T17:49,1017.4,0.1,0.4,100,104
2026-06-06 15:58,Mexico City,México,América Central,20.1,20.8,13.8,21.7,66,2.4,0.4,61,Chuva,DayRain.webp,1,2026-06-06T05:57,2026-06-06T19:13,1011.4,4.5,7.9,99,54
2026-06-06 17:58,Havana,Cuba,América Central,28.5,31.1,23.3,29.6,67,14.9,0.1,51,Chuvisco,drizzle.webp,1,2026-06-06T06:43,2026-06-06T20:13,1013.0,5.7,13.2,27,60
2026-06-06 17:58,Miami,EUA,América do Norte,28.2,28.9,23.2,29.9,51,13.0,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:28,2026-06-06T20:10,1015.8,5.5,39.4,10,88
2026-06-06 17:58,New York,EUA,América do Norte,32.5,31.2,20.6,32.9,38,23.7,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T05:25,2026-06-06T20:24,1006.7,4.5,46.2,0,229
2026-06-06 22:58,London,Reino Unido,Europa,14.2,10.9,13.0,15.4,76,23.0,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T04:46,2026-06-06T21:13,1012.2,0.0,26.7,97,256
2026-06-06 23:58,Paris,França,Europa,16.6,14.3,14.0,21.1,55,11.6,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-06T05:48,2026-06-06T21:49,1019.7,0.0,40.7,67,234
2026-06-07 00:58,Moscow,Rússia,Europa,16.6,15.4,14.5,27.2,53,3.2,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-07T03:47,2026-06-07T21:08,1019.5,0.0,41.4,5,117
2026-06-07 04:58,Bangkok,Tailândia,Ásia,28.2,33.4,28.2,32.9,80,8.5,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-07T05:49,2026-06-07T18:44,1008.3,0.0,30.7,72,201
2026-06-07 06:58,Tokyo,Japão,Ásia,16.5,17.7,15.6,21.7,88,2.2,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-07T04:25,2026-06-07T18:55,1018.7,0.5,18.3,65,360
2026-06-07 01:58,Dubai,Emirados Árabes,Oriente Médio,27.3,33.7,26.1,38.3,90,4.1,0.0,95,Tempestade,Storm.webp,0,2026-06-07T05:28,2026-06-07T19:07,1001.7,0.0,11.9,0,193
2026-06-07 00:58,Cairo,Egito,África,22.3,23.6,20.6,33.5,72,8.6,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-07T05:53,2026-06-07T19:54,1014.3,0.0,36.0,40,345
2026-06-07 07:58,Sydney,Austrália,Oceania,8.4,5.8,8.3,17.4,84,10.8,0.0,0,Céu limpo,DayClear.webp,1,2026-06-07T06:54,2026-06-07T16:53,1030.8,0.0,5.2,4,288
2026-06-06 20:03,São Paulo,Brasil,América do Sul,16.0,14.6,11.5,22.2,63,7.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:43,2026-06-06T17:27,1018.6,0.0,34.1,0,292
2026-06-06 20:03,Rio de Janeiro,Brasil,América do Sul,18.6,19.9,17.3,23.0,85,5.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:28,2026-06-06T17:14,1017.6,0.0,26.5,0,56
2026-06-06 20:03,Buenos Aires,Argentina,América do Sul,15.8,16.9,13.3,17.6,97,4.1,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T07:54,2026-06-06T17:49,1017.8,0.0,0.4,100,105
2026-06-06 17:03,Mexico City,México,América Central,17.6,17.6,13.8,21.7,77,7.6,0.2,53,Chuvisco,drizzle.webp,1,2026-06-06T05:57,2026-06-06T19:13,1012.6,0.4,3.3,99,297
2026-06-06 19:03,Havana,Cuba,América Central,28.0,30.6,23.3,29.6,70,15.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-06T06:43,2026-06-06T20:13,1013.1,1.9,17.4,24,67
2026-06-06 19:03,Miami,EUA,América do Norte,27.3,29.4,23.2,29.9,60,8.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-06T06:28,2026-06-06T20:10,1016.1,1.6,31.2,28,72
2026-06-06 19:03,New York,EUA,América do Norte,31.2,29.9,21.1,32.7,39,22.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T05:25,2026-06-06T20:24,1006.2,1.4,48.8,100,220
2026-06-07 00:03,London,Reino Unido,Europa,14.1,10.6,11.8,20.1,72,22.7,0.0,3,Nublado,NightOvercast.webp,0,2026-06-07T04:45,2026-06-07T21:14,1013.5,0.0,27.7,100,254
2026-06-07 01:03,Paris,França,Europa,15.4,13.2,12.3,22.2,59,10.2,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-07T05:48,2026-06-07T21:50,1020.5,0.0,40.2,38,260
2026-06-07 02:03,Moscow,Rússia,Europa,15.9,14.7,14.5,27.2,54,2.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-07T03:47,2026-06-07T21:08,1020.0,0.0,41.4,0,113
2026-06-07 06:03,Bangkok,Tailândia,Ásia,28.2,33.5,28.2,32.9,82,8.9,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-07T05:49,2026-06-07T18:44,1008.5,0.0,6.4,73,193
2026-06-07 08:03,Tokyo,Japão,Ásia,17.8,19.1,15.6,21.7,83,1.8,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-07T04:25,2026-06-07T18:55,1018.8,1.8,19.2,66,11
2026-06-06 23:41,São Paulo,Brasil,América do Sul,13.9,13.0,11.5,22.5,75,5.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:43,2026-06-06T17:27,1019.0,0.0,31.0,0,312
2026-06-06 23:41,Rio de Janeiro,Brasil,América do Sul,18.1,19.7,17.3,23.0,86,2.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:28,2026-06-06T17:14,1017.7,0.0,26.5,0,20
2026-06-06 23:41,Buenos Aires,Argentina,América do Sul,15.7,16.1,13.3,17.2,94,7.9,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T07:54,2026-06-06T17:49,1018.6,0.0,2.1,100,117
2026-06-06 20:41,Mexico City,México,América Central,15.9,17.0,13.8,22.0,91,2.7,0.2,53,Chuvisco,NightRain.webp,0,2026-06-06T05:57,2026-06-06T19:13,1015.0,0.0,4.5,99,360
2026-06-06 22:41,Havana,Cuba,América Central,25.5,28.6,23.3,30.3,82,12.6,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-06T06:43,2026-06-06T20:13,1014.6,0.0,26.5,34,81
2026-06-06 22:41,Miami,EUA,América do Norte,24.1,26.0,23.2,29.9,78,14.0,0.1,51,Chuvisco,NightRain.webp,0,2026-06-06T06:28,2026-06-06T20:10,1016.5,0.0,15.7,54,102
2026-06-06 22:41,New York,EUA,América do Norte,20.4,20.7,20.1,32.7,84,16.4,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T05:25,2026-06-06T20:24,1008.1,0.0,16.7,100,241
2026-06-07 03:41,London,Reino Unido,Europa,12.4,9.6,11.8,19.7,76,16.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-07T04:45,2026-06-07T21:14,1016.5,0.0,22.2,18,250
2026-06-07 04:41,Paris,França,Europa,13.5,12.1,12.5,21.8,71,7.1,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-07T05:48,2026-06-07T21:50,1021.7,0.0,36.9,38,255
2026-06-07 05:41,Moscow,Rússia,Europa,13.6,12.6,12.9,26.7,71,4.0,0.0,0,Céu limpo,DayClear.webp,1,2026-06-07T03:47,2026-06-07T21:08,1019.8,0.1,39.3,0,95
2026-06-07 09:41,Bangkok,Tailândia,Ásia,31.3,35.6,28.0,33.5,66,12.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-07T05:49,2026-06-07T18:44,1010.3,3.7,34.6,90,216
2026-06-07 03:59,São Paulo,Brasil,América do Sul,11.9,10.7,11.2,23.2,80,5.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-07T06:43,2026-06-07T17:27,1017.5,0.0,31.3,0,316
2026-06-07 03:59,Rio de Janeiro,Brasil,América do Sul,17.3,18.5,16.4,24.1,88,3.5,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-07T06:28,2026-06-07T17:14,1016.0,0.0,25.8,28,339
2026-06-07 03:59,Buenos Aires,Argentina,América do Sul,14.5,14.4,13.4,15.6,95,8.7,0.0,3,Nublado,NightOvercast.webp,0,2026-06-07T07:55,2026-06-07T17:49,1018.2,0.0,2.1,100,120
2026-06-07 00:59,Mexico City,México,América Central,15.5,16.7,14.4,22.2,93,0.8,0.1,51,Chuvisco,NightRain.webp,0,2026-06-07T05:57,2026-06-07T19:13,1015.0,0.0,6.2,100,27
2026-06-07 02:59,Havana,Cuba,América Central,24.6,28.5,23.9,30.8,87,7.0,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-07T06:43,2026-06-07T20:13,1013.3,0.0,34.0,72,122
2026-06-07 02:59,Miami,EUA,América do Norte,25.3,28.0,24.4,29.9,78,11.8,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-07T06:28,2026-06-07T20:10,1014.7,0.0,17.3,71,102
2026-06-07 02:59,New York,EUA,América do Norte,20.0,20.7,19.4,29.4,88,15.0,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-07T05:24,2026-06-07T20:24,1008.0,0.0,14.4,2,246
2026-06-07 07:59,London,Reino Unido,Europa,13.8,11.5,11.7,19.4,75,15.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-07T04:45,2026-06-07T21:14,1019.2,0.2,15.4,62,237
2026-06-07 08:59,Paris,França,Europa,13.5,11.9,12.5,21.8,69,7.1,0.0,0,Céu limpo,DayClear.webp,1,2026-06-07T05:48,2026-06-07T21:50,1024.5,0.8,36.9,9,240
2026-06-07 09:59,Moscow,Rússia,Europa,22.8,23.3,12.1,26.7,43,1.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-07T03:47,2026-06-07T21:08,1019.8,3.4,42.1,91,180
2026-06-07 13:59,Bangkok,Tailândia,Ásia,32.4,36.9,28.0,33.5,63,12.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-07T05:49,2026-06-07T18:44,1007.9,8.3,13.2,99,192
2026-06-07 15:59,Tokyo,Japão,Ásia,19.7,21.7,15.6,19.9,82,1.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-07T04:25,2026-06-07T18:55,1014.8,2.5,3.7,100,79
2026-06-07 10:59,Dubai,Emirados Árabes,Oriente Médio,38.3,44.4,26.5,38.5,38,4.1,0.0,0,Céu limpo,DayClear.webp,1,2026-06-07T05:28,2026-06-07T19:07,1004.5,6.2,20.8,0,283
2026-06-07 07:06,São Paulo,Brasil,América do Sul,10.6,9.6,10.6,22.7,87,4.5,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-07T06:43,2026-06-07T17:27,1018.5,0.0,13.3,34,310
2026-06-07 07:06,Rio de Janeiro,Brasil,América do Sul,15.6,16.2,15.6,23.8,99,8.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-07T06:28,2026-06-07T17:14,1017.0,0.1,0.4,98,351
2026-06-07 07:06,Buenos Aires,Argentina,América do Sul,13.9,13.6,13.2,15.5,95,8.8,0.1,51,Chuvisco,NightRain.webp,0,2026-06-07T07:55,2026-06-07T17:49,1019.0,0.0,3.9,100,118
2026-06-07 04:06,Mexico City,México,América Central,14.4,15.3,14.0,21.0,93,0.7,0.1,51,Chuvisco,NightRain.webp,0,2026-06-07T05:57,2026-06-07T19:13,1013.5,0.0,9.9,33,14
2026-06-07 06:06,Havana,Cuba,América Central,23.8,27.6,23.7,30.4,88,6.3,0.0,3,Nublado,NightOvercast.webp,0,2026-06-07T06:43,2026-06-07T20:13,1013.4,0.0,33.1,93,114
2026-06-07 06:06,Miami,EUA,América do Norte,25.1,28.0,24.7,29.6,81,12.3,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-07T06:28,2026-06-07T20:10,1015.2,0.0,17.5,78,105
2026-06-07 06:06,New York,EUA,América do Norte,19.4,21.0,19.4,29.8,91,9.0,0.0,0,Céu limpo,DayClear.webp,1,2026-06-07T05:24,2026-06-07T20:24,1008.4,0.1,13.7,3,217
2026-06-07 11:06,London,Reino Unido,Europa,16.8,14.2,11.4,19.7,62,16.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-07T04:45,2026-06-07T21:14,1019.7,2.9,18.9,80,234
