datetime,city,country,continent,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,wind_kmh,precipitation_mm,weather_code,condition,image_key,is_day,sunrise,sunset,pressure_hpa,uv_index,visibility_km,cloud_cover_pct,wind_direction_deg
2026-05-28 14:46,Dubai,Emirados Árabes,Oriente Médio,36.3,40.4,27.0,38.2,43,13.7,0.0,0,Céu limpo,DayClear.webp,1,2026-05-28T05:29,2026-05-28T19:02,1004.9,8.3,19.7,0,284
2026-05-28 13:46,Cairo,Egito,África,31.9,31.9,19.5,32.2,23,12.5,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-28T05:55,2026-05-28T19:49,1013.5,7.7,49.5,20,288
2026-05-28 20:46,Sydney,Austrália,Oceania,18.3,17.5,16.9,20.0,90,21.1,0.0,3,Nublado,NightOvercast.webp,0,2026-05-28T06:49,2026-05-28T16:55,1007.0,0.0,11.8,99,182
2026-05-28 11:31,São Paulo,Brasil,América do Sul,17.5,16.9,11.4,19.4,65,7.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-28T06:39,2026-05-28T17:28,1022.6,4.7,33.6,32,126
2026-05-28 11:31,Rio de Janeiro,Brasil,América do Sul,23.2,22.8,19.5,23.2,66,18.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-28T06:24,2026-05-28T17:15,1021.0,4.3,23.6,75,243
2026-05-28 11:31,Buenos Aires,Argentina,América do Sul,13.4,12.3,12.2,14.5,87,10.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T07:49,2026-05-28T17:52,1022.9,2.1,1.7,100,88
2026-05-28 08:31,Mexico City,México,América Central,17.0,16.8,13.7,24.9,63,1.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-28T05:57,2026-05-28T19:09,1018.3,1.8,26.8,0,180
2026-05-28 10:31,Havana,Cuba,América Central,29.9,35.6,24.0,31.4,68,5.9,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-28T06:44,2026-05-28T20:09,1015.8,3.9,43.6,64,70
2026-05-28 10:31,Miami,EUA,América do Norte,27.3,31.4,24.5,27.9,82,13.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T06:30,2026-05-28T20:06,1016.8,4.2,18.0,100,135
2026-05-28 10:31,New York,EUA,América do Norte,23.7,23.3,16.1,24.8,44,13.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-28T05:28,2026-05-28T20:17,1011.2,4.6,51.6,25,328
2026-05-28 15:31,London,Reino Unido,Europa,30.7,29.1,15.7,31.5,33,16.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T04:52,2026-05-28T21:03,1020.1,3.4,28.6,100,220
2026-05-28 16:31,Paris,França,Europa,33.1,33.7,21.2,33.5,30,5.4,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-28T05:54,2026-05-28T21:41,1021.1,6.0,46.7,65,132
2026-05-28 17:31,Moscow,Rússia,Europa,9.9,7.3,6.9,10.3,66,8.5,0.1,80,Chuva,DayRain.webp,1,2026-05-28T03:57,2026-05-28T20:55,1001.3,0.6,37.9,93,298
2026-05-28 14:57,São Paulo,Brasil,América do Sul,19.5,18.8,11.4,19.4,58,6.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-28T06:39,2026-05-28T17:28,1019.6,4.8,36.9,2,150
2026-05-28 14:57,Rio de Janeiro,Brasil,América do Sul,22.7,22.7,19.5,23.2,70,17.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-28T06:24,2026-05-28T17:15,1019.2,4.5,30.4,53,235
2026-05-28 14:57,Buenos Aires,Argentina,América do Sul,14.4,12.9,12.2,14.5,80,12.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T07:49,2026-05-28T17:52,1021.1,3.1,7.0,100,100
2026-05-28 11:57,Mexico City,México,América Central,24.3,25.5,13.7,24.9,33,5.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-28T05:57,2026-05-28T19:09,1014.7,8.0,37.0,31,346
2026-05-28 13:57,Havana,Cuba,América Central,30.2,36.8,24.0,31.4,71,13.8,0.6,80,Chuva,DayRain.webp,1,2026-05-28T06:44,2026-05-28T20:09,1015.0,8.4,7.8,62,24
2026-05-28 13:57,Miami,EUA,América do Norte,26.5,32.1,23.9,27.3,90,6.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T06:30,2026-05-28T20:06,1015.7,8.3,15.0,100,128
2026-05-28 13:57,New York,EUA,América do Norte,24.3,20.3,16.3,25.3,32,21.7,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-28T05:28,2026-05-28T20:17,1010.5,3.0,52.7,53,324
2026-05-28 18:57,London,Reino Unido,Europa,29.9,29.1,15.7,31.2,37,14.0,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-28T04:52,2026-05-28T21:03,1019.3,0.7,27.8,20,221
2026-05-28 19:57,Paris,França,Europa,32.3,31.6,21.2,33.3,29,9.0,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-28T05:54,2026-05-28T21:41,1020.4,0.9,47.2,33,164
2026-05-28 20:57,Moscow,Rússia,Europa,8.5,5.9,6.9,10.7,67,6.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T03:57,2026-05-28T20:55,1002.3,0.3,37.8,90,276
2026-05-29 00:57,Bangkok,Tailândia,Ásia,28.9,34.4,28.2,34.8,77,6.2,0.0,3,Nublado,NightOvercast.webp,0,2026-05-29T05:49,2026-05-29T18:41,1009.5,0.0,13.7,98,163
2026-05-29 02:57,Tokyo,Japão,Ásia,21.1,25.1,19.7,29.1,99,2.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-29T04:28,2026-05-29T18:49,994.9,0.0,10.5,100,225
2026-05-28 21:57,Dubai,Emirados Árabes,Oriente Médio,29.8,35.8,27.0,37.3,74,2.9,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-28T05:29,2026-05-28T19:02,1005.7,0.0,14.9,0,187
2026-05-28 20:57,Cairo,Egito,África,28.4,26.0,19.5,32.3,27,11.6,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-28T05:55,2026-05-28T19:49,1013.7,0.1,48.8,65,7
2026-05-29 03:57,Sydney,Austrália,Oceania,16.7,15.3,14.8,19.5,93,22.8,0.1,51,Chuvisco,NightRain.webp,0,2026-05-29T06:49,2026-05-29T16:55,1003.6,0.0,5.7,97,211
2026-05-28 17:21,São Paulo,Brasil,América do Sul,16.8,16.3,11.4,19.9,79,10.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-28T06:39,2026-05-28T17:28,1020.3,0.8,30.0,13,158
2026-05-28 17:21,Rio de Janeiro,Brasil,América do Sul,21.5,22.3,19.6,23.5,79,13.5,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-28T06:24,2026-05-28T17:15,1019.7,0.5,12.9,37,232
2026-05-28 17:21,Buenos Aires,Argentina,América do Sul,13.7,12.3,12.2,14.2,86,12.8,0.1,51,Chuvisco,drizzle.webp,1,2026-05-28T07:49,2026-05-28T17:52,1021.9,0.8,4.6,100,110
2026-05-28 14:21,Mexico City,México,América Central,24.8,25.1,13.4,24.8,33,7.6,0.1,51,Chuvisco,drizzle.webp,1,2026-05-28T05:57,2026-05-28T19:09,1012.3,8.9,17.5,25,352
2026-05-28 16:21,Havana,Cuba,América Central,27.9,33.2,24.0,32.2,81,6.7,0.3,55,Chuvisco,drizzle.webp,1,2026-05-28T06:44,2026-05-28T20:09,1013.5,4.5,3.4,79,156
2026-05-28 16:21,Miami,EUA,América do Norte,27.1,32.1,24.3,27.7,92,14.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T06:30,2026-05-28T20:06,1014.9,7.2,14.2,100,152
2026-05-28 16:21,New York,EUA,América do Norte,19.3,15.3,15.6,25.3,53,26.4,0.1,51,Chuvisco,drizzle.webp,1,2026-05-28T05:28,2026-05-28T20:17,1011.7,3.6,24.6,83,346
2026-05-28 21:21,London,Reino Unido,Europa,26.5,26.4,15.7,31.2,48,11.2,0.0,3,Nublado,NightOvercast.webp,0,2026-05-28T04:52,2026-05-28T21:03,1020.1,0.0,25.0,100,218
2026-05-28 22:21,Paris,França,Europa,28.7,29.4,21.2,33.3,44,7.7,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-28T05:54,2026-05-28T21:41,1021.2,0.1,42.6,30,143
2026-05-28 23:21,Moscow,Rússia,Europa,7.1,4.9,6.9,10.7,83,5.9,0.0,3,Nublado,NightOvercast.webp,0,2026-05-28T03:57,2026-05-28T20:55,1002.8,0.0,27.5,92,284
2026-05-29 03:21,Bangkok,Tailândia,Ásia,29.0,34.5,28.1,36.5,76,6.0,0.0,3,Nublado,NightOvercast.webp,0,2026-05-29T05:49,2026-05-29T18:41,1007.7,0.0,28.8,100,241
2026-05-29 05:21,Tokyo,Japão,Ásia,21.7,24.4,19.7,29.1,85,5.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-29T04:28,2026-05-29T18:49,996.1,0.1,17.6,43,333
2026-05-29 00:21,Dubai,Emirados Árabes,Oriente Médio,28.8,33.2,26.4,36.1,72,8.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-29T05:29,2026-05-29T19:03,1005.6,0.0,14.9,0,159
2026-05-28 23:21,Cairo,Egito,África,25.3,24.6,19.5,32.3,42,7.4,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-28T05:55,2026-05-28T19:49,1014.7,0.0,42.7,36,23
2026-05-29 06:21,Sydney,Austrália,Oceania,17.0,15.7,14.9,19.6,93,22.5,0.2,53,Chuvisco,NightRain.webp,0,2026-05-29T06:49,2026-05-29T16:55,1004.2,0.0,5.3,98,206
2026-05-30 02:25,São Paulo,Brasil,América do Sul,14.2,14.4,14.2,21.5,95,6.1,0.0,3,Nublado,NightOvercast.webp,0,2026-05-30T06:40,2026-05-30T17:27,1020.9,0.0,1.6,100,104
2026-05-30 02:25,Rio de Janeiro,Brasil,América do Sul,20.5,21.9,20.3,25.1,80,6.7,0.0,3,Nublado,NightOvercast.webp,0,2026-05-30T06:25,2026-05-30T17:15,1020.6,0.0,30.2,95,44
2026-05-30 02:25,Buenos Aires,Argentina,América do Sul,11.8,10.7,10.6,15.1,82,5.2,0.0,3,Nublado,NightOvercast.webp,0,2026-05-30T07:50,2026-05-30T17:51,1023.9,0.0,44.3,100,176
2026-05-29 23:25,Mexico City,México,América Central,19.3,17.8,11.8,27.2,47,5.9,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-29T05:57,2026-05-29T19:10,1016.8,0.0,35.0,0,322
2026-05-30 01:25,Havana,Cuba,América Central,26.0,31.2,24.9,30.9,89,5.9,0.0,3,Nublado,NightOvercast.webp,0,2026-05-30T06:43,2026-05-30T20:10,1015.1,0.0,33.5,98,135
2026-05-30 01:25,Miami,EUA,América do Norte,24.2,28.8,23.9,29.6,93,5.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-30T06:29,2026-05-30T20:07,1014.6,0.0,13.3,84,220
2026-05-30 01:25,New York,EUA,América do Norte,19.1,16.8,11.2,21.0,55,16.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-30T05:27,2026-05-30T20:19,1006.5,0.0,34.2,0,231
2026-05-30 06:25,London,Reino Unido,Europa,18.7,18.0,18.7,28.9,57,5.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T04:51,2026-05-30T21:06,1021.1,0.0,11.5,0,6
2026-05-30 07:25,Paris,França,Europa,22.2,24.6,22.1,33.3,78,3.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-30T05:52,2026-05-30T21:43,1020.0,0.1,31.7,30,84
2026-05-30 08:25,Moscow,Rússia,Europa,9.6,8.1,6.6,13.6,80,3.6,0.0,80,Chuva,DayRain.webp,1,2026-05-30T03:55,2026-05-30T20:58,1007.2,0.6,28.8,81,45
2026-05-30 12:25,Bangkok,Tailândia,Ásia,33.8,40.7,26.8,34.8,51,4.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T05:49,2026-05-30T18:41,1008.9,7.5,36.3,96,299
2026-05-30 14:25,Tokyo,Japão,Ásia,26.2,28.1,16.3,26.9,55,10.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T04:27,2026-05-30T18:50,1007.5,7.2,39.0,0,190
2026-05-30 09:25,Dubai,Emirados Árabes,Oriente Médio,34.3,36.4,26.8,37.3,38,11.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T05:28,2026-05-30T19:03,1005.3,4.2,20.9,0,259
2026-05-30 08:25,Cairo,Egito,África,20.6,22.2,19.2,33.4,81,6.1,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-30T05:54,2026-05-30T19:50,1016.1,1.2,24.4,63,357
2026-05-30 15:25,Sydney,Austrália,Oceania,17.9,15.4,11.8,18.0,55,13.9,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T06:50,2026-05-30T16:55,1005.7,2.1,54.8,0,259
2026-05-30 03:16,São Paulo,Brasil,América do Sul,14.2,14.4,14.2,21.5,95,6.9,0.0,3,Nublado,NightOvercast.webp,0,2026-05-30T06:40,2026-05-30T17:27,1020.2,0.0,1.4,100,95
2026-05-30 03:16,Rio de Janeiro,Brasil,América do Sul,20.3,21.5,20.3,25.1,79,7.4,0.0,3,Nublado,NightOvercast.webp,0,2026-05-30T06:25,2026-05-30T17:15,1020.1,0.0,30.2,100,34
2026-05-30 03:16,Buenos Aires,Argentina,América do Sul,11.6,10.5,10.6,15.1,82,5.4,0.0,3,Nublado,NightOvercast.webp,0,2026-05-30T07:50,2026-05-30T17:51,1023.6,0.0,44.3,98,184
2026-05-30 00:16,Mexico City,México,América Central,18.4,17.2,12.9,29.0,51,4.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-30T05:57,2026-05-30T19:10,1016.6,0.0,34.0,0,330
2026-05-30 02:16,Havana,Cuba,América Central,25.6,31.0,24.9,30.9,91,4.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-30T06:43,2026-05-30T20:10,1014.5,0.0,32.3,99,144
2026-05-30 02:16,Miami,EUA,América do Norte,24.5,29.0,24.2,30.1,91,6.0,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-30T06:29,2026-05-30T20:07,1014.2,0.0,13.2,23,253
2026-05-30 02:16,New York,EUA,América do Norte,18.5,15.3,11.4,21.0,52,18.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-30T05:27,2026-05-30T20:19,1006.1,0.0,42.0,0,326
2026-05-30 07:16,London,Reino Unido,Europa,18.8,17.8,18.7,28.9,55,6.5,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T04:51,2026-05-30T21:06,1021.4,0.2,12.6,0,36
2026-05-30 08:16,Paris,França,Europa,23.0,25.7,22.1,33.3,75,1.8,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-30T05:52,2026-05-30T21:43,1019.9,0.8,34.1,36,101
2026-05-30 09:16,Moscow,Rússia,Europa,10.4,8.8,6.6,13.5,76,5.1,0.1,80,Chuva,DayRain.webp,1,2026-05-30T03:55,2026-05-30T20:58,1007.1,2.4,32.6,85,45
2026-05-30 13:16,Bangkok,Tailândia,Ásia,34.5,41.0,26.8,34.8,49,5.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T05:49,2026-05-30T18:41,1007.5,8.8,39.8,90,282
2026-05-30 15:16,Tokyo,Japão,Ásia,25.7,26.8,16.3,26.9,57,10.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T04:27,2026-05-30T18:50,1007.4,5.8,39.0,0,190
2026-05-30 10:16,Dubai,Emirados Árabes,Oriente Médio,35.5,39.2,26.8,37.3,41,12.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T05:28,2026-05-30T19:03,1005.2,6.2,20.9,0,263
2026-05-30 06:10,São Paulo,Brasil,América do Sul,14.7,14.9,14.6,21.5,92,6.3,0.0,3,Nublado,NightOvercast.webp,0,2026-05-30T06:40,2026-05-30T17:27,1021.1,0.0,1.5,100,97
2026-05-30 06:10,Rio de Janeiro,Brasil,América do Sul,20.4,21.9,19.9,24.8,81,6.6,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-30T06:25,2026-05-30T17:15,1021.1,0.0,26.6,75,35
2026-05-30 06:10,Buenos Aires,Argentina,América do Sul,8.6,6.9,8.1,14.7,93,7.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-30T07:50,2026-05-30T17:51,1023.8,0.0,34.6,12,176
2026-05-30 03:10,Mexico City,México,América Central,15.5,14.7,13.4,29.0,62,2.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-30T05:57,2026-05-30T19:10,1015.4,0.0,28.4,0,45
2026-05-30 05:10,Havana,Cuba,América Central,25.2,29.9,25.1,30.4,89,7.0,0.0,3,Nublado,NightOvercast.webp,0,2026-05-30T06:43,2026-05-30T20:10,1013.2,0.0,33.5,98,168
2026-05-30 05:10,Miami,EUA,América do Norte,23.9,27.9,23.7,30.1,91,7.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-30T06:29,2026-05-30T20:07,1013.7,0.0,13.2,2,225
2026-05-30 05:10,New York,EUA,América do Norte,12.8,7.2,11.7,21.0,44,25.0,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-30T05:27,2026-05-30T20:19,1007.2,0.0,44.1,0,314
2026-05-30 10:10,London,Reino Unido,Europa,21.9,21.8,18.1,29.0,46,5.8,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T04:51,2026-05-30T21:06,1020.6,3.2,14.9,0,76
2026-05-30 11:10,Paris,França,Europa,27.5,31.0,22.1,33.5,59,3.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-30T05:52,2026-05-30T21:43,1019.8,4.4,39.7,26,53
2026-05-30 12:10,Moscow,Rússia,Europa,12.4,10.8,6.6,13.5,62,3.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T03:55,2026-05-30T20:58,1006.6,3.6,39.0,86,72
2026-05-30 16:10,Bangkok,Tailândia,Ásia,30.5,34.4,26.8,31.4,62,8.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T05:49,2026-05-30T18:41,1006.7,5.0,32.2,100,167
2026-05-30 18:10,Tokyo,Japão,Ásia,23.1,24.1,16.3,26.9,66,8.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T04:27,2026-05-30T18:50,1007.6,0.9,29.8,3,185
2026-05-30 13:10,Dubai,Emirados Árabes,Oriente Médio,37.5,40.9,27.1,37.5,33,13.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T05:28,2026-05-30T19:03,1003.7,8.9,21.0,0,272
2026-05-30 12:10,Cairo,Egito,África,28.9,32.6,19.3,33.6,44,5.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T05:54,2026-05-30T19:50,1015.2,7.1,41.4,0,323
2026-05-30 08:13,São Paulo,Brasil,América do Sul,15.2,14.8,14.6,21.5,90,10.4,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-30T06:40,2026-05-30T17:27,1022.1,0.2,3.4,60,70
2026-05-30 08:13,Rio de Janeiro,Brasil,América do Sul,21.2,22.7,19.9,24.8,76,5.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-30T06:25,2026-05-30T17:15,1022.4,0.8,30.2,42,30
2026-05-30 08:13,Buenos Aires,Argentina,América do Sul,8.1,6.5,8.1,14.7,98,6.9,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-30T07:50,2026-05-30T17:51,1024.5,0.0,0.6,76,174
2026-05-30 05:13,Mexico City,México,América Central,13.9,13.1,13.4,29.0,69,1.9,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-30T05:57,2026-05-30T19:10,1016.0,0.0,28.4,0,34
2026-05-30 07:13,Havana,Cuba,América Central,25.1,29.9,25.1,30.4,91,7.3,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T06:43,2026-05-30T20:10,1013.8,0.0,29.0,99,171
2026-05-30 07:13,Miami,EUA,América do Norte,24.0,28.4,23.8,30.4,93,6.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T06:29,2026-05-30T20:07,1014.3,0.1,12.2,6,257
2026-05-30 07:13,New York,EUA,América do Norte,12.0,5.9,11.6,21.0,52,30.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T05:27,2026-05-30T20:19,1008.9,0.5,36.0,1,315
2026-05-30 12:13,London,Reino Unido,Europa,24.1,25.7,17.9,29.2,40,1.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T04:51,2026-05-30T21:06,1019.3,5.4,15.6,0,68
2026-05-30 13:13,Paris,França,Europa,32.0,35.3,22.1,34.3,38,3.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-30T05:52,2026-05-30T21:43,1018.3,6.2,43.0,66,167
2026-05-30 14:13,Moscow,Rússia,Europa,14.1,12.8,6.6,14.2,53,3.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-30T03:55,2026-05-30T20:58,1006.4,5.3,40.7,64,41
2026-05-30 18:13,Bangkok,Tailândia,Ásia,29.0,33.4,26.8,31.4,73,9.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T05:49,2026-05-30T18:41,1007.6,1.1,29.2,100,181
2026-05-30 20:13,Tokyo,Japão,Ásia,21.1,22.5,16.3,26.9,73,4.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-30T04:27,2026-05-30T18:50,1009.6,0.0,29.8,9,176
2026-05-30 15:13,Dubai,Emirados Árabes,Oriente Médio,36.4,39.4,27.1,37.5,38,13.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T05:28,2026-05-30T19:03,1002.5,7.1,20.9,0,273
2026-05-30 14:13,Cairo,Egito,África,32.6,34.9,19.3,33.9,30,7.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T05:54,2026-05-30T19:50,1013.8,7.5,45.1,0,330
2026-05-30 21:13,Sydney,Austrália,Oceania,13.6,11.3,11.8,18.4,68,12.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-30T06:50,2026-05-30T16:55,1008.0,0.0,51.4,8,313
2026-05-30 10:06,São Paulo,Brasil,América do Sul,17.2,18.1,14.7,20.6,82,3.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T06:40,2026-05-30T17:27,1023.0,2.1,10.2,100,104
2026-05-30 10:06,Rio de Janeiro,Brasil,América do Sul,22.7,23.9,19.9,25.0,67,6.2,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-30T06:25,2026-05-30T17:15,1022.8,3.6,33.3,22,33
2026-05-30 10:06,Buenos Aires,Argentina,América do Sul,8.3,7.4,7.2,14.2,99,3.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T07:50,2026-05-30T17:51,1025.7,1.2,0.1,100,159
2026-05-30 07:06,Mexico City,México,América Central,14.6,14.1,13.6,29.0,67,1.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T05:57,2026-05-30T19:10,1016.8,0.3,28.4,0,18
2026-05-30 09:06,Havana,Cuba,América Central,27.5,33.0,24.8,30.7,82,5.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T06:43,2026-05-30T20:10,1014.8,1.3,36.5,100,165
2026-05-30 09:06,Miami,EUA,América do Norte,27.3,32.7,23.9,29.5,83,5.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-30T06:29,2026-05-30T20:07,1015.8,2.2,17.2,61,302
2026-05-30 09:06,New York,EUA,América do Norte,14.4,8.1,11.1,21.0,47,32.9,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-30T05:27,2026-05-30T20:19,1009.8,2.2,40.1,41,330
2026-05-30 14:06,London,Reino Unido,Europa,27.4,28.3,17.9,29.3,35,2.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T04:51,2026-05-30T21:06,1017.9,4.5,17.1,100,14
2026-05-30 15:06,Paris,França,Europa,33.7,34.2,22.1,34.3,25,6.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-30T05:52,2026-05-30T21:43,1017.6,6.8,49.2,72,264
2026-05-30 16:06,Moscow,Rússia,Europa,13.6,11.8,6.6,13.9,61,5.6,0.1,80,Chuva,DayRain.webp,1,2026-05-30T03:55,2026-05-30T20:58,1006.5,3.8,39.2,78,27
2026-05-30 20:06,Bangkok,Tailândia,Ásia,29.4,35.2,26.8,33.3,79,7.4,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-30T05:49,2026-05-30T18:41,1008.9,0.0,21.8,53,174
2026-05-30 22:06,Tokyo,Japão,Ásia,19.8,21.6,16.3,26.9,80,2.2,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-30T04:27,2026-05-30T18:50,1011.2,0.0,29.8,23,81
2026-05-30 17:06,Dubai,Emirados Árabes,Oriente Médio,35.0,37.5,27.1,37.1,43,10.9,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T05:28,2026-05-30T19:03,1001.8,3.3,19.2,0,258
2026-05-30 16:06,Cairo,Egito,África,33.5,33.6,19.3,33.5,25,8.0,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-30T05:54,2026-05-30T19:50,1012.4,5.5,48.5,16,324
2026-05-30 11:59,São Paulo,Brasil,América do Sul,18.9,20.1,14.7,20.6,77,2.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T06:40,2026-05-30T17:27,1021.4,1.9,27.9,99,175
2026-05-30 11:59,Rio de Janeiro,Brasil,América do Sul,24.5,26.3,19.9,25.0,58,6.5,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T06:25,2026-05-30T17:15,1021.3,4.8,36.2,5,42
2026-05-30 11:59,Buenos Aires,Argentina,América do Sul,10.3,9.6,7.2,14.2,90,2.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T07:50,2026-05-30T17:51,1025.4,2.2,30.1,89,189
2026-05-30 08:59,Mexico City,México,América Central,19.1,17.5,13.6,29.0,37,2.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-30T05:57,2026-05-30T19:10,1016.9,1.8,37.6,0,151
2026-05-30 10:59,Havana,Cuba,América Central,30.3,36.7,24.8,30.7,65,0.4,0.1,51,Chuvisco,drizzle.webp,1,2026-05-30T06:43,2026-05-30T20:10,1015.4,3.5,15.1,100,117
2026-05-30 10:59,Miami,EUA,América do Norte,27.4,33.2,23.9,29.0,84,3.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T06:29,2026-05-30T20:07,1015.1,2.5,17.0,100,246
2026-05-30 10:59,New York,EUA,América do Norte,15.0,9.6,10.9,21.0,47,34.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-30T05:27,2026-05-30T20:19,1011.1,1.6,39.1,88,344
2026-05-30 15:59,London,Reino Unido,Europa,30.2,29.5,17.9,30.3,31,7.6,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-30T04:51,2026-05-30T21:06,1016.3,3.9,19.0,62,106
